SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.0023230739538799643,-0.00425059180777459
-0.0021001989557030316,-0.012265542621488412
-0.0050099342286471765,-0.0023759791818489134
0.0024407790197308486,0.007109304190140285
0.008858345743596951,-0.005042147447205848
0.0041083227762187926,-0.007442901047611599
-0.002290437324377708,0.004357018299227107
-0.0030351054907212186,0.005131402697556061
-0.0018218010432421617,-7.364734087297122e-05
-0.0020659839254976897,0.001453132521319355
-0.003153333237373233,0.003231664159616921
-0.0025440528624089643,0.003963320947854415
0.0025428935219981757,0.005827974948765886
0.00935133020913087,0.003328697079547252
0.011485823908986316,0.0005619907638679377
0.008336082252885279,0.00296799118348287
0.005200180275584375,0.004284727093107207
0.004226195902392982,0.002220780882278831
0.0014299002169724366,-7.506231302702637e-05
-0.002028483447260348,0.0003469466095660416
-0.0009043885788237314,0.0032031332151977567
-0.0008620256551561612,0.0030951375138786796
-0.006127849416117005,0.002043866563096776
-0.006430631048181678,0.00212917409011827
0.0013550337652159976,-0.00198249242068503
0.003656248752885697,-0.005676491441813576
-0.004961048509588754,-0.0059549653447845486
-0.010441422206133921,-0.007521613428227702
-0.0065627408936893864,-0.005609383676831952
-0.004538344915783315,-0.004052003225630315
-0.004705554310215536,-0.010795142165465475
-0.0020454351938200177,-0.01181224963348235
-0.002508887043510478,-0.0016562703426242762
-0.0012467823861902027,0.004373870561818982
0.005606422361979515,0.002886211148055274
0.005363192736416468,0.00156406865521832
0.006091555923466941,0.0017658786850047027
0.016626147616760966,-0.0003230325127494265
0.014328291355660295,-0.002419361942395078
0.005109549101442701,0.001521834737979608
0.010659847292594667,0.006476706015648559
0.005459896894107473,0.009436968573259671
-0.014067465419229496,0.013408263778753447
-0.01281028875853542,0.007942715973926099
-0.004502190647606612,-0.006393074698740612
-0.012453539216515527,-0.008582336363443983
-0.015700686556264474,0.0023175814816738484
-0.0068375083901851,0.011053817999389584
-0.004146706072977068,0.010321202900706535
-0.012735812751585862,0.00030666641281161945
-0.0189659265407202,-0.006836155793164302
-0.011940188205132643,-0.0038877051233991633
-0.0026652469250427,-0.0022393838781631994
0.005487552613612485,-0.005348696494084418
0.023199879000258508,-0.007622650151651278
0.031104139513161433,-0.008706533781251049
0.02036600137859265,-0.0035539100427337206
0.01948839323309839,0.008272765541037567
0.01908591964996649,0.018064465141491647
0.0026143168763014934,0.02136401404906208
0.001655303360754175,0.0085832786744381
0.014804043471452177,-0.017203543110948183
0.013735058365487562,-0.024854241880089983
0.012844710152076444,-0.01147928141540621
0.01393710919400753,-0.006242339387856827
-0.0011597396730012267,-0.006543114475588219
-0.017512635378074598,0.0006154106730855528
-0.024577770130297952,0.0004967062183795408
-0.029758867464734075,-0.006302638569658884
-0.03067913902397109,-0.0012886573861019671
-0.028747673688504505,0.005777898546577978
-0.02793895769880058,0.0015420972113093917
-0.02663513227061082,-0.001439348985730647
-0.022795630132252106,0.0003661141201926531
-0.014114091481197551,-0.0011246530718499188
-0.005817687539836447,0.0001958925638570416
-0.0016891636142475199,0.00637929981739432
0.003793238525185982,0.010001679793926762
0.011373097073017514,0.011082069526114229
0.01958581926275196,0.010020543761056894
0.02552912174383288,0.00845777934463303
0.024328864286437754,0.009436021952275732
0.026524624232124906,0.009403777721154534
0.0409898291037868,0.007470664087390207
0.04807659976186066,0.0016242961681365476
0.031226683758245763,-0.007279711763514749
0.002033907297314735,-0.006236510739157994
-0.018914084364759737,-0.001790528254878815
-0.013569961870968428,-0.010130873868850799
0.004938634438472081,-0.01506757938627034
-0.002432773170418687,-0.007254331938261555
-0.020337559802073333,-0.008009785105455032
-0.013945917451109829,-0.014176453522913883
-0.009805687675426401,-0.00680522080576568
-0.015246167782856267,1.675512593355571e-05
-0.0016881951685070598,-0.004037326080323783
0.010499881322324937,-0.003948991871054155
0.0034468825239739927,-0.0026089948023165915
-0.0023868015659675255,-0.005384176926432064
-0.004710717516581411,0.00011816901580043702
-0.007057380177800967,0.007007924073436124
-0.010114565214623448,0.003751109511532287
-0.020195202263624465,0.0015790853619498239
-0.02161360675007135,0.006041145958488022
-0.010932232823497335,0.013652087900657632
-0.011447316406172489,0.022037927511561885
-0.01444523448884847,0.021973796471923848
-0.005539868628960925,0.013533349051096091
0.0014085366227716957,0.00720966267755554
0.008778023627548698,0.0010634134338699947
0.019332590771532127,-0.007083416903871595
0.013745679418908474,-0.011086765089734716
-0.005144733178518979,-0.013776328207664668
-0.014597599048333652,-0.01607407463701486
-0.0056426737242475135,-0.011753830963738386
0.011433520704204165,-0.006734016442576947
0.018947083265635344,-0.005379529828052909
0.017793460428353433,-0.0017147362720143534
0.017288150924331454,0.0023395191777989058
0.0160979867110489,0.004286624505913481
0.018252706804722043,0.00469762735563435
0.020290360227635276,-0.0006684400013164531
0.012633249747043326,-0.0065121090924258555
0.0082032351641384,-0.0035946303860070307
0.00894148962371489,0.0007206282096535682
-0.001042350595285648,0.0016908407277675082
-0.012843135417439935,0.008557154544800024
-0.015003158566215523,0.014851999795618916
-0.011994974849028965,0.00694068808818336
-0.00810708305225481,-0.0027141252099489163
-0.011831476456033963,-0.0020682396673673996
-0.014108794174147949,0.0003012788938345388
0.001264037328233364,0.0015298544894774956
0.010953096769362874,-0.0001954001158323516
-0.0025131737429339622,-0.008444965533449972
-0.019432391178744825,-0.008988887431877158
-0.02976584496095574,-0.001523960728739864
-0.03169853971198999,-0.006648118592259275
-0.02244112970017235,-0.010561502806077965
-0.009411175146410261,0.005064552627938122
0.0029098033216810428,0.012987438181475556
0.010359962402932917,0.003873118578523893
0.012776302033730402,0.004148362547189397
0.014791341090224673,0.009890266305356762
0.007526529749548969,0.0024374680960543207
-0.0049493872625562055,-0.00773539542703988
-0.008111510583347964,-0.006002751664580123
-0.009832348200525929,0.0005778077976736161
-0.00786831244862948,-0.0005676537362654722
0.0035223743450309066,-0.0036497621363617864
0.009976386311190813,0.0015472981871682725
0.020001846010126306,0.005386631620747723
0.038433582120364844,0.001757253725530478
0.04119644549929105,-0.0005177577833893842
0.034507680978904894,-0.002210670277727554
0.030840411885691484,-0.0037265594080151004
0.020289211762461973,-0.0006879942822009766
0.013674909591525543,-2.8755700094074826e-05
0.013015412345168158,0.00048534593399331485
0.001946390033206213,0.00727607069548514
-0.009158509445372151,0.006410145387487645
-0.01864993691172592,-0.004767238832651869
-0.035697941533133624,-0.009056542101179947
-0.03830987126809666,-0.005610236512722265
-0.02473293592010592,-0.004219151513138035
-0.02654690567644594,-0.00296092727297356
-0.039892671285867494,0.0031091680107476825
-0.039593778079702394,0.00843551848321103
-0.03423904421333398,0.004884547178906287
-0.037617772043137765,-5.362266725228546e-05
-0.031495603461679914,0.0038755574896601683
-0.005055825389570147,0.005908977288289051
0.023582104540347083,-4.667453545429529e-05
0.03842337178028544,-0.0020427039513851992
0.03411030029894111,-0.004637618764216395
0.020120332346414548,-0.013084977348393277
0.012635448159709888,-0.010227706751534319
0.015224378658467666,0.0015917296723498022
0.030776998337483714,0.0038444574592412886
0.044268414036071124,0.0011797346776417422
0.030301224231988128,0.0023179827720794764
0.010198735940516627,0.0031118533653043258
0.007004006242825207,0.0006754883020403254
0.0016984256291542447,0.001038155578642893
-0.008045470105620322,0.008986858029536604
-0.0135481995192519,0.011500537458378117
-0.023604014103040263,0.0043210561068824736
-0.02718924811021412,0.0037487503693500127
-0.013390451211860332,0.0028726969537531196
-0.001188186481156676,-0.0075401932713967884
0.005303533250585876,-0.01110876883701649
0.014030690156582504,-0.00946883986089483
0.012089874333714147,-0.0082426041069644
-0.002480073163580357,0.00011440484269474365
-0.009968484754594891,0.0017434836283195703
-0.00023606684900677943,-0.005559302320863209
0.018574644527746865,-0.003191863676082879
0.03068758450635759,0.0006249896401118302
0.033390228675746134,-0.0019291219036660276
0.026071159565179854,-5.564567371920716e-06
-0.0033301561937465907,0.0035748548970390404
-0.0381774730037247,0.0026204750879358827
-0.04945284858323424,0.002646651713539995
-0.043038731818325716,0.006880906097790676
-0.03016465089539959,0.008980107306098219
-0.025522056682217607,0.004267722282374281
-0.0452605177702442,0.0013566063909090918
-0.05893380826320563,0.004939967149272579
-0.04120837681734285,0.00439996252358311
-0.015387163401726725,-0.0016308659380373375
0.008417257760327744,-0.002129100232826307
0.030167466492435048,0.00018369695080840685
0.04324816016025075,-0.004441591885982166
0.05626847058996076,-0.009505265695699441
0.05960278882292856,-0.007388666016852986
0.04750949465597142,-0.005521430449577909
0.04817203070405246,-0.007297930714067391
0.049473270484371314,-0.004945784731528764
0.02724827191688647,0.0028341264430748574
0.014597694661103083,0.006967085518332104
0.02182261656284589,0.0035543940541152234
0.014347642180259648,-0.0002649630026041595
-0.009869739533485196,0.0007636405423662928
-0.02833588913985673,0.004672731549814664
-0.0348094790428412,0.004584205363756352
-0.03599201824262228,-0.004230659764289773
-0.04072515080800822,-0.008953086942614218
-0.04804087157886666,-0.0010302439549159407
-0.04433699773992058,0.002641594475628369
-0.03053378787908191,0.0005403259638039747
-0.024746710602088908,0.00558699773794737
-0.021025788865652466,0.0071293353021917765
-0.00421787289056465,0.003410339920372127
0.012032922452526684,0.006018091444696421
0.01799206047441408,0.004235820242014427
0.017182606005003764,-0.002764553924438857
0.009391495538732012,-0.001598801565844057
0.011007176533195164,-0.0019520056345506548
0.02659751678881371,-0.0075347998003001725
0.029137967256671147,-0.005839857142010106
0.019832336581672265,-0.0032269657541973674
0.020586498974303452,-0.004630656048235065
0.020034483036035163,0.0008673045718800259
0.005018283173617503,0.008979663013933489
-0.008779272153133767,0.009569859170698877
-0.012570462999705252,0.005544919196216685
-0.015475007471705179,-0.002586721768280448
-0.019563798582401447,-0.011606436896320654
-0.02040458085705199,-0.010070840404323185
-0.010661480868385208,-0.0020056600888053487
0.011898058657323568,0.000420222483896148
0.02369876641280465,0.001916056160999284
0.016943908886620198,0.006319841668199327
0.0156331151944476,0.004759292228670969
0.0051124805734012735,-0.0010887838823481432
-0.025839161070716547,-0.0025870066487244025
-0.024077561140780045,-0.0032650448168173958
0.010368125445913033,-0.0068270073506021866
0.014688883483910493,-0.0066196589670669895
0.006597792110398602,0.00031471682165924535
0.019873498092235535,0.004723533276299772
0.0056106793538646055,0.002680589365912938
-0.03810104895832939,0.003523891980087734
-0.04165588294732472,0.00479722821432023
-0.007864544865366915,-0.00022866893893788666
0.01616100194037092,0.002572362450251809
0.017956599884005893,0.012748183005684748
-0.015424120135797378,0.009356156689524957
-0.058001533796605165,0.0017911511972725524
-0.047445512732111346,0.00479126489672029
-0.009927395065214851,0.0006186001244850303
0.009243936663419543,-0.012814630277163333
0.04253288221409689,-0.014148238705647126
0.07096565476296075,-0.008633110767225347
0.05064817664595501,-0.007856179243599444
0.036249834916943786,-0.0016056130168892423
0.0446403939960351,0.006564307773221017
0.016664254225908757,0.0042517851786839
-0.03710400923766091,0.00020336328778574524
-0.0689823692203221,0.00011570429171493357
-0.06056427705028688,-0.0006180809112249655
-0.02053711342003472,0.00011275667708788073
0.0006558141910086375,0.0011587110088026621
-0.01406572421132141,0.0006510625810788461
-0.02052610860271792,0.0021412663130007522
-0.00989978035813121,0.002091535244665672
-0.0020940791846844413,-0.001659653720278648
0.00890516476864599,-0.0026261761853478196
0.025283383792251396,-0.0010746721058131907
0.038607898292481325,-0.0018033294346722186
0.05316127378794169,-0.0037310776536052122
0.062223031601646356,-0.002877848358454794
0.04491143840038321,0.0026196805500995346
0.015358282146847486,0.006468993233919333
0.004181377925191863,0.004477373806394572
-0.001518431729487874,0.003915667451992739
-0.017687312693991836,0.0029302083767240375
-0.02658414331488955,-0.003305954497216697
-0.028291650769845578,-0.0031478564010735664
-0.033068485934309735,0.0034003984279979142
-0.02929174667764841,0.003085990206785593
-0.02247086260564724,0.00047888840154692376
-0.027196289582450718,0.0009894045477605506
-0.030657728351870767,0.0003703296063606572
-0.028456254086237864,0.0009003079558491533
-0.03582301007263583,0.00047234580747203476
-0.04652852824885968,-0.0046595656252042756
-0.039917493121661776,-0.007262450149115383
-0.016077040611520294,-0.005127144107593295
0.007162580206974627,-0.0025243111354666887
0.017606101542111473,-0.001629254803406336
0.021222152022579575,-0.0028732378127958543
0.028279389551075923,-0.002220071158503099
0.036515927508229594,-0.0005381200648645213
0.04815996992072778,0.0016490047452078277
0.0632768160617428,0.008952590145374867
0.058786016912425756,0.009240900929502253
0.038161439904060845,-0.0005702065037403521
0.037253516835714796,-0.0002690319968219441
0.04641134920895586,0.0038759271938884803
0.03473689784426917,-0.0010930182808703151
0.01596070891116349,-0.0019325602254097389
0.00478881977055999,0.0011248455813465065
-0.009886309560224585,-0.0005684891057021909
-0.028910861541385627,-0.00373911670653815
-0.042740928092197907,-0.007101353550457015
-0.044944040453873346,-0.003965463638270607
-0.038323917079736355,0.004481326010745548
-0.030746606870214896,0.005216833453680258
-0.020398213522647105,0.0038950149867294824
