Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
0.004594704235204291,-0.01045358659944504
-0.00037090913675650434,-0.013915482845691897
-0.0006334427657409124,-0.006921835044824504
0.007511943369162484,-0.004012742412110332
0.004492792876726196,-0.006784077680659008
0.00154904483244792,-0.000760518560432574
0.005281938638314472,0.0034885871157493984
0.0017829099711413532,-0.0012595976728015461
-0.0019533398054464336,-0.001825388311480377
-0.0017824543092722946,0.001464829849650801
-0.005463893678456613,0.0005251876330376841
-0.006264694977092226,-9.372113123301052e-05
-0.003449941546202871,0.006500844685426681
-0.0022358851951084302,0.014782405161663088
0.0020608022464027173,0.014426333688396686
0.002095436601631043,0.00748210862838456
-0.0054565735832891385,0.0033085112368717896
-0.003408875909488455,0.00509811978113929
0.005061307654530512,0.006351250645643124
0.003557219651872525,0.002713510065438768
-0.001204413237627126,0.001841702408109477
0.00019994136670513265,0.002645983719968945
0.003650287486130624,-0.003893582721203221
0.00346548721235821,-0.011484790176922095
0.0005120078402568632,-0.013424333211016366
0.0014892599598348747,-0.014513407324431583
0.0025801189266374354,-0.0205988264013001
-0.0036563383266723874,-0.026775105345414114
-0.006921699206182213,-0.016258259846862824
-0.003564942296672606,0.004950385702087256
-0.004978909376732191,0.010179637915733763
-0.007271847199986596,0.003939265323655378
-0.0026632800167707654,0.00788428558497902
0.003795245636815098,0.01749933481409883
0.007178663166065633,0.018649586133967222
0.0046196695506931056,0.012138725380164953
0.00027627672433138263,0.005349444059016119
0.0006533790264681863,0.004561970487244026
0.002399752090167769,0.011206105294189986
0.005984069379780635,0.011561982163597962
0.008764128407993458,-0.002162010400492596
0.0017975507122710078,-0.010471777951997295
-0.004167729596142741,-0.006436173991875571
-0.0006947008862012583,-0.006873586203870571
0.0009602785533445207,-0.009277267803245318
-0.0018975913249114351,-0.005282019873019128
-0.006100111784612957,-0.00541849071411258
-0.007433790929636147,-0.011285591604403247
-0.000571347658091809,-0.011898079686050783
0.002920564569779424,-0.005795018670446629
-0.002310373738809564,-0.00031065115897897593
-0.0016660533251054426,0.0014967138256163823
0.005593140647059916,0.005329784712655897
0.008339042727227117,0.00892982084546151
0.0019482460620939856,0.005865889894852781
-0.008790646893702795,0.008146757968314168
-0.008426546728579886,0.01563974477096447
0.0010207415466596153,0.010126019402051422
0.0015727471713123898,0.0051466610182026185
-0.0005786111047092607,0.008032880163597432
0.0004197492725986812,-0.00737553210085324
-0.00495574677226136,-0.02137239916272336
-0.00406706569166648,-0.004559961746682573
0.00601636433218065,0.007332754359291972
0.001481771217879953,0.0013708447318911757
-0.006486383690871131,0.0016109473150725832
0.002601756995412503,-0.003433730456880225
0.00770502911151185,-0.010133709892745956
0.002392642749200243,-0.0011465785695297722
0.0037772236280158196,-0.0015603612180276078
0.0027715253493411584,-0.01488503743319998
-0.003581686538709515,-0.014984997739672516
0.0005588907746611986,-0.008706636523820775
0.006826632965970913,-0.006763314096690416
0.004181165957021665,-0.0039780430533260455
-0.000721648192483645,-0.0013032006818115656
-0.0047069982795792725,0.003130138465382741
-0.004010609383101581,0.01572417899616379
-0.0016177854926346913,0.0311337875864708
-0.006594653178106118,0.030173240492128363
-0.008859602589367396,0.014373193995476801
-0.002543170302257253,0.00875398854155137
0.0011523091822626748,0.0036356541896616994
0.0018691103140661561,-0.012834835270005533
0.003345473045126696,-0.009655351868600654
0.004841938186833956,0.008347629177828993
0.006345274729247867,0.0
0.0021988616816740747,0.0
-0.0041260670255998015,0.0
-0.000457047280944993,0.0
0.005465135469208783,0.0
0.0031254671046553805,0.0
-0.000332132021608442,0.0
-0.0022159097491327245,0.0
-0.004389935380608147,0.0
-0.004634477653058905,0.0
-0.005303125067061756,0.0
-0.005124680186969151,0.0
-0.00028488101773296794,0.0
0.0024493209308836987,0.0
9.852421689325553e-05,0.0
0.0017227394825843224,0.0
0.006202499534266248,0.0
0.002981567257078846,0.0
-0.0011055372900807788,0.0
0.002040257698200344,0.0
0.0021968368749537043,0.0
0.002144619917789932,0.0
0.006837304965319766,0.0
0.000509636034166582,0.0
-0.007746410909023839,0.0
-0.0009576989891767551,0.0
0.0010675847103033007,0.0
-0.004475052195430552,0.0
-0.0005363742119757779,0.0
0.002372809643186813,0.0
0.00031715263989359895,0.0
0.0026166623446960175,0.0
-0.0003297001481598954,0.0
-0.010045014273525558,0.0
-0.009623023032277833,0.0
-0.0013577985937003494,0.0
-0.0006422831421877303,0.0
-0.0012215187637285142,0.0
0.003666244595900606,0.0
0.00432273710855797,0.0
0.0041517057581451754,0.0
0.005175800742703577,0.0
0.0001583184450063542,0.0
0.0011048096288454015,0.0
0.006815667697897771,0.0
0.002414726203268035,0.0
0.00102761536956904,0.0
0.004154913556434773,0.0
-0.0008365329831026098,0.0
-0.0028881685852917005,0.0
-0.004905883169410005,0.0
-0.013736230279428972,0.0
-0.011942496799222371,0.0
-0.004636302147437271,0.0
-0.0028091399167429975,0.0
0.0026802433291797357,0.0
0.003689937001786856,0.0
0.00026333591373393895,0.0
0.006813872948731462,0.0
0.01053113390948199,0.0
0.007117227372921732,0.0
0.00860708694450485,0.0
0.009241196151199811,0.0
0.0065810971239465684,0.0
0.002880076551752315,0.0
-0.0010373088806495286,0.0
-0.00013500754145118416,0.0
-0.0032846883331121477,0.0
-0.00984973728801314,0.0
-0.004875471413710616,0.0
-0.00019345905451753306,0.0
-0.004203328643173774,0.0
-0.003910890098439962,0.0
-0.005373314251592974,0.0
-0.013022301134866682,0.0
-0.011437089758133517,0.0
-0.0024190774676344836,0.0
0.0005522473847875044,0.0
-0.001583173305571066,0.0
-0.0030251245998552537,0.0
-0.003448484929826067,0.0
-0.0037075043205122707,0.0
-0.0012714135530708984,0.0
0.00018981393620399925,0.0
-0.004765236825586022,0.0
-0.00235742744948952,0.0
0.009913517512871773,0.0
0.01147888194595991,0.0
0.009746746399373878,0.0
0.01704394116052229,0.0
0.01795133151773809,0.0
0.01619525209736438,0.0
0.022523738202501187,0.0
0.024365023763597293,0.0
0.01928932690522789,0.0
0.01052190374695122,0.0
-0.0024284253473286083,0.0
-0.00890289760990215,0.0
-0.014688941223492824,0.0
-0.03225671262831082,0.0
-0.04398544133564616,0.0
-0.03817597137324533,0.0
-0.02440904792888384,0.0
-0.007158109416946907,0.0
0.0037577627527596675,0.0
0.0006936697132581303,0.0
-0.008325505839150465,0.0
-0.01893626906903731,0.0
-0.020390786209457445,0.0
-0.0038522019749550273,0.0
0.00767098060313672,0.0
0.0054933594723216884,0.0
0.011784654373858512,0.0
0.023817730412189923,0.0
0.027805402591838113,0.0
0.02804818310178386,0.0
0.025808598950087663,0.0
0.02242100578475026,0.0
0.021249357965910893,0.0
0.01909829593891314,0.0
0.015339927959539344,0.0
0.006953621190431663,0.0
-0.0041171671046111216,0.0
-0.006487194762017447,0.0
-0.0071639203842977775,0.0
-0.014296617494363804,0.0
-0.017128107199240912,0.0
-0.017769241651499658,0.0
-0.02266990097464698,0.0
-0.02305217906095745,0.0
-0.01838404275406377,0.0
-0.015608037001961558,0.0
-0.014366271555506783,0.0
-0.012746671566172553,0.0
-0.010473455578756227,0.0
-0.006284763567107067,0.0
0.0012829467121394222,0.0
0.005390944006829969,0.0
0.0024894404436055194,0.0
0.006910922787851932,0.0
0.015785741716685064,0.0
0.012862100975654127,0.0
0.01265468162564264,0.0
0.017675666431583484,0.0
0.009037331226158147,0.0
0.004870409874011,0.0
0.012442329371259947,0.0
0.008389127377567392,0.0
0.005951193778646926,0.0
0.013063410385999969,0.0
0.006471074898256308,0.0
-0.002800358906240705,0.0
-0.00011722696243107061,0.0
-0.0010795368195833594,0.0
-0.004864284168898399,0.0
-0.004647880589980669,0.0
-0.0055745288380298925,0.0
-0.005430900220218378,0.0
-0.007730942241020431,0.0
-0.013387710231222674,0.0
-0.01025805744113021,0.0
-0.007011751027012184,0.0
-0.013182370388090992,0.0
-0.012115088353979767,0.0
-0.005036233921789442,0.0
-0.00452313554854803,0.0
0.0013056056425831005,0.0
0.01125778194762846,0.0
0.010269868865208526,0.0
0.006506411101241521,0.0
0.00372563352220596,0.0
-0.0021440675023406174,0.0
-0.00025959415904116124,0.0
0.006633588892532155,0.0
0.0065622975469183465,0.0
0.004317462177440788,0.0
0.0018704348200338262,0.0
-0.0011724321535556818,0.0
0.0009479986665654988,0.0
0.0016803543036903157,0.0
-0.004031914352052024,0.0
-0.004187036164883944,0.0
0.002613260989488419,0.0
0.0057358676057901225,0.0
0.004547707649388262,0.0
-0.0008587543249463652,0.0
-0.006639921704437231,0.0
-0.0009897044436622557,0.0
0.005901773324523113,0.0
-0.00029807981100893647,0.0
-0.004019238619372945,0.0
0.0011176769766905873,0.0
0.0006050190746842165,0.0
-0.003323893415208703,0.0
-0.0035248363742319522,0.0
-0.0022975276791094568,0.0
5.75960383544378e-05,0.0
0.00013751425959964445,0.0
-0.0012575590842500805,0.0
0.0013054302940575307,0.0
0.0013079027567899316,0.0
-0.0013553706547152463,0.0
0.0025919891066963742,0.0
0.005783270001578716,0.0
0.0010552927906400701,0.0
-0.0032748199240477437,0.0
-0.004278980330895851,0.0
-0.005540428910937011,0.0
-0.0075134873705696315,0.0
-0.00953538704655792,0.0
-0.008514242088563707,0.0
-0.0022797097307615576,0.0
0.004808693984446021,0.0
0.007997346821758823,0.0
0.011349204102823496,0.0
0.019467844048691542,0.0
0.020687916790823112,0.0
0.008164070290248931,0.0
0.0015355988229803163,0.0
0.005756810755345815,0.0
-0.0015123477214652255,0.0
-0.017064581807183107,0.0
-0.018654285774684115,0.0
-0.01289431668035965,0.0
-0.015056679381113977,0.0
-0.017578797775203443,0.0
-0.010309390275746127,0.0
0.0024021098679473376,0.0
0.009900392762818663,0.0
0.008765588735838723,0.0
0.006347861865231869,0.0
0.005923723295845578,0.0
0.006217627894771368,0.0
0.009195799376976614,0.0
0.010291157902465532,0.0
0.005932519216136805,0.0
0.0024256365440863395,0.0
0.0017648718355679411,0.0
0.0010268960343921114,0.0
-0.0006193084921257636,0.0
-0.001566154285699254,0.0
-0.0011907151813894254,0.0
-0.0030417718977153777,0.0
-0.0027176238898806706,0.0
0.005292488712998121,0.0
0.006791960870704632,0.0
-0.0058845212621918205,0.0
-0.014228573278525907,0.0
-0.010929176524616764,0.0
-0.010182985455253053,0.0
-0.01259275534863178,0.0
-0.007808810619584157,0.0
-0.0016947348711856694,0.0
-0.0028361511215852972,0.0
-0.005776744754930806,0.0
-0.0046261678768786335,0.0
0.0028789534361820255,0.0
0.01362922421705501,0.0
0.017674036948068097,0.0
0.017298168924381286,0.0
0.01880276390534732,0.0
0.01661514828865491,0.0
0.011962518142415168,0.0
0.007558950725416401,0.0
-0.0018782276588278847,0.0
-0.009132082923442074,0.0
-0.006269462922440075,0.0
-0.005391700722944111,0.0
-0.014136615892431263,0.0
-0.020486751783639803,0.0
-0.019021415918587945,0.0
-0.01628432965404637,0.0
-0.008572906334233184,0.0
0.004325425474315811,0.0
0.008336015573587846,0.0
0.004499463933297769,0.0
0.004028256190069631,0.0
0.005653287457238989,0.0
0.0061252355913342296,0.0
0.00501856518331131,0.0
0.005326519015387499,0.0
0.008464934893895435,0.0
0.006347222216840239,0.0
0.002833826279204213,0.0
0.004284128140802087,0.0
-8.995983344841502e-05,0.0
-0.003928411003416582,0.0
0.002937425307317807,0.0
0.005629238955215664,0.0
0.004654775587500401,0.0
0.0051088676182802165,0.0
-0.003693673994214169,0.0
-0.009204326419933042,0.0
-0.0068639255910288004,0.0
-0.015381946780310752,0.0
-0.021982361355786975,0.0
-0.014550075123573952,0.0
-0.007924324435037123,0.0
-0.00309952567517262,0.0
0.003641210169587343,0.0
0.00977784442853883,0.0
0.013002172688863934,0.0
0.008922111169053129,0.0
0.004892769398899013,0.0
0.005782632365628348,0.0
0.0017802276758883597,0.0
-0.007463304457780806,0.0
-0.008454448329640632,0.0
0.0063584957147331785,0.0
0.015673522993489584,0.0
0.005056046361506562,0.0
0.008097831003641096,0.0
0.026004884566520677,0.0
0.013582476857470892,0.0
-0.01223567430317237,0.0
-0.010725813023110927,0.0
0.0001786266617375082,0.0
0.002149740820300724,0.0
-0.00041756773189494285,0.0
-0.012436183139846969,0.0
-0.024679867070512323,0.0
-0.021238969981410897,0.0
-0.015704890269466403,0.0
-0.017183326696446618,0.0
-0.009557396364680028,0.0
0.0023170489700502905,0.0
0.00047216413212801183,0.0
-0.0014391734355240751,0.0
0.008760046730653953,0.0
0.014823531224382638,0.0
0.013781544286748992,0.0
0.017117165068798155,0.0
0.018107622447302685,0.0
0.012513695010221438,0.0
0.014564131474391335,0.0
0.020688674718903132,0.0
0.014070977174587461,0.0
0.004132044999572566,0.0
-0.0008498962020286162,0.0
-0.009543411849178077,0.0
-0.012837254743694296,0.0
-0.008543889741127972,0.0
-0.01383586596073465,0.0
-0.02253998772777837,0.0
-0.022592883913223213,0.0
-0.019627826860974383,0.0
-0.015416614031918446,0.0
-0.010628550729537962,0.0
-0.008997579153545408,0.0
-0.005950669214632881,0.0
0.0026515897009227697,0.0
0.009680270015673065,0.0
0.01085173328712004,0.0
0.014113065392816168,0.0
0.01878948658953182,0.0
0.017867987771467305,0.0
0.017671771659375248,0.0
0.016344204631452953,0.0
0.00492040561807542,0.0
-0.003174900934005181,0.0
0.0009034634606793999,0.0
0.003248948162792792,0.0
-0.00037550381824774247,0.0
-0.007640867754755596,0.0
-0.01858780051508329,0.0
-0.015594134766118895,0.0
0.0035222029262500943,0.0
0.0058834614338378315,0.0
-0.006323007207315024,0.0
-0.0019806996034822397,0.0
0.0067684633974226804,0.0
0.006115814279639552,0.0
0.008151088639622057,0.0
0.0038856901091260465,0.0
-0.007924538969726422,0.0
-0.01127651063605331,0.0
-0.011438020697913791,0.0
-0.009109829422977835,0.0
-0.0027552472335341514,0.0
-0.003112694355416007,0.0
-0.0027772774521092718,0.0
0.003137351791988016,0.0
0.004477913566952516,0.0
0.0020900989459201984,0.0
-1.7071812748476172e-05,0.0
0.0016912867491277101,0.0
0.004409070695562135,0.0
-0.00010865809529348618,0.0
-0.006014798452217194,0.0
-0.01408445956014041,0.0
-0.0217073400318421,0.0
-0.0073493919968971,0.0
0.016631999492575066,0.0
0.027518526051693804,0.0
0.03333971599460263,0.0
0.03049514676100472,0.0
0.022288945545357316,0.0
0.022762612371929492,0.0
0.014350308473018603,0.0
-0.0019386661492238931,0.0
-0.00731775343490302,0.0
-0.013024160092319192,0.0
-0.019868088939163992,0.0
-0.02489326270914375,0.0
